freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-12.564766843661717,-6.557637432009093,0.0,-0.24219972572947282,-5.4881059103052685,-0.8273317959743508
1011583.97,-12.564638351036091,-6.557508800624593,0.0,-0.2421507896881553,-5.488064359252594,-0.8272936516838423
1023302.12,-12.564506908220448,-6.557377219050072,0.0,-0.24210071247375348,-5.488021903836059,-0.8272546027402607
1035156.02,-12.564372367746522,-6.557242539817266,0.0,-0.24204949410600776,-5.487978409907475,-0.827214635803782
1047147.23,-12.564234729758281,-6.557104763070144,0.0,-0.24199709893520063,-5.487933946735843,-0.8271737173991041
1059277.35,-12.564093920604265,-6.5569638151572445,0.0,-0.24194349131300838,-5.487888449398147,-0.8271318744460888
1071547.98,-12.563949866641202,-6.556819622435297,0.0,-0.24188867126180952,-5.4878418844015435,-0.8270890667719437
1083960.76,-12.563802494234304,-6.5566721112695125,0.0,-0.24183256746630824,-5.4877942560473025,-0.8270452877558997
1096517.32,-12.563651729757524,-6.556521173344116,0.0,-0.2417751452615433,-5.4877455308481835,-0.8270004972343914
1109219.34,-12.56349742580017,-6.556366730627873,0.0,-0.24171647405235963,-5.487695675319875,-0.8269545812556361
1122068.5,-12.563339582550926,-6.556208713930007,0.0,-0.24165637748004365,-5.487644695895156,-0.8269076405548065
1135066.51,-12.563178126411819,-6.5560470843422785,0.0,-0.24159492593130544,-5.487592523428189,-0.8268596349827824
1148215.08,-12.563012983794808,-6.555881802966367,0.0,-0.2415320827887128,-5.487539162236505,-0.8268105579411479
1161515.97,-12.562843933545825,-6.5557125792687545,0.0,-0.24146777870372138,-5.48748454530549,-0.8267602552595443
1174970.93,-12.562671049679746,-6.555539521954046,0.0,-0.2414019770629106,-5.487428710504492,-0.8267088343866449
1188581.75,-12.56249411107007,-6.555362375206009,0.0,-0.24133464321052378,-5.487371590826808,-0.8266561411686753
1202350.24,-12.562313191748284,-6.5551812824355835,0.0,-0.24126581089395957,-5.487313121395408,-0.8266023501462137
1216278.23,-12.562128033726026,-6.55499595096468,0.0,-0.24119540979327225,-5.487253337967103,-0.8265472032043041
1230367.55,-12.561938600384224,-6.554806309484501,0.0,-0.24112333392440927,-5.487192177798397,-0.8264907977616954
1244620.09,-12.561744855113288,-6.554612390764913,0.0,-0.241049652707491,-5.487129607445963,-0.8264331306114582
1259037.73,-12.56154661375907,-6.554413941272311,0.0,-0.24097426113915232,-5.487065595595581,-0.8263740845375791
1273622.38,-12.561343802854129,-6.554210922228977,0.0,-0.2408971226219862,-5.48700014660384,-0.8263136530031534
1288375.98,-12.56113634894502,-6.554003260181476,0.0,-0.24081823720244833,-5.4869331599619535,-0.826251863017074
1303300.48,-12.560924104820895,-6.553790807918952,0.0,-0.24073753359875483,-5.486864640038846,-0.8261886342813519
1318397.87,-12.56070699706304,-6.553573457332957,0.0,-0.24065497717170456,-5.486794553418024,-0.8261239267432317
1333670.15,-12.5604848785001,-6.553351130631603,0.0,-0.24057053036061937,-5.486722906604181,-0.8260576936668
1349119.34,-12.560257675750455,-6.553123685053804,0.0,-0.24048415950558988,-5.486649563453662,-0.825989962094551
1364747.49,-12.56002524168484,-6.552891042849768,0.0,-0.24039582705264112,-5.486574564024172,-0.82592065177295
1380556.68,-12.55978750296121,-6.552653061297974,0.0,-0.24030546368301026,-5.486497841388857,-0.8258497562261065
1396549.0,-12.559544238734983,-6.5524095542435745,0.0,-0.2402129971611651,-5.486419368546025,-0.8257771885363856
1412726.58,-12.559295449470586,-6.552160487461258,0.0,-0.24011842852641146,-5.486339109993868,-0.8257029489409815
1429091.56,-12.55904091437548,-6.551905709537963,0.0,-0.24002172024046423,-5.486257005212649,-0.8256269840848506
1445646.11,-12.558780486447752,-6.5516450040923,0.0,-0.239922802996334,-5.48617302084465,-0.8255491802513142
1462392.42,-12.558514166217662,-6.551378441034011,0.0,-0.2398216392648375,-5.486087129924124,-0.8254696718450498
1479332.73,-12.55824173298031,-6.551105730278706,0.0,-0.23971815974610844,-5.4859992320463045,-0.8253883384862949
1496469.27,-12.557963039817778,-6.550826724908467,0.0,-0.23961225754128898,-5.485909400862101,-0.8253050665050727
1513804.32,-12.557677939844377,-6.550541347417093,0.0,-0.2395040021170566,-5.485817535985249,-0.8252198093147869
1531340.18,-12.55738635994948,-6.550249490004214,0.0,-0.23939328755439335,-5.485723507773338,-0.8251326946764845
1549079.17,-12.557088079568208,-6.549950897415208,0.0,-0.23928004359872787,-5.4856273521177314,-0.8250435016987483
1567023.65,-12.55678295191787,-6.549645457557118,0.0,-0.23916419806255645,-5.48552904211813,-0.8249522173764297
1585176.0,-12.556470903986405,-6.549333097417894,0.0,-0.23904571539194236,-5.485428479571816,-0.8248589024541382
1603538.63,-12.556151715326127,-6.549013596549842,0.0,-0.23892459569455488,-5.485325597688309,-0.8247634031669805
1622113.96,-12.55582516553906,-6.548686699865237,0.0,-0.23880066176389564,-5.48522040526635,-0.8246656328349913
1640904.48,-12.555491255455848,-6.5483524775742294,0.0,-0.23867394744192208,-5.485112871197099,-0.824565658935207
1659912.66,-12.555149617311816,-6.548010492532635,0.0,-0.23854434781637474,-5.485002830289464,-0.8244633144267981
1679141.03,-12.554800252019326,-6.547660745652809,0.0,-0.2384117560492038,-5.484890322779422,-0.8243586668241851
1698592.15,-12.55444293936091,-6.5473030860967985,0.0,-0.23827624165498607,-5.484775281947488,-0.8242515624943259
1718268.58,-12.554077385463128,-6.546937150611648,0.0,-0.2381375927763478,-5.4846576161023775,-0.8241419417329188
1738172.95,-12.553703591367078,-6.546563009617974,0.0,-0.23799587894079788,-5.484537292082808,-0.8240298385943665
1758307.89,-12.553321263308115,-6.546180265281847,0.0,-0.23785088927205028,-5.48441421610541,-0.8239151599043839
1778676.06,-12.55293018130195,-6.545788801688262,0.0,-0.23770265669508883,-5.484288392830613,-0.8237977521625581
1799280.19,-12.55253027283117,-6.545388476940285,0.0,-0.23755105852039432,-5.48415970855633,-0.8236777098635593
1820122.99,-12.552121244327296,-6.544979066848954,0.0,-0.23739607517402633,-5.48402815228901,-0.8235548393859129
1841207.23,-12.55170294969247,-6.544560321247115,0.0,-0.23723754929398144,-5.483893576858712,-0.8234291950944238
1862535.72,-12.551275095506615,-6.544132050783997,0.0,-0.23707546036532234,-5.483756006967249,-0.8233005834514275
1884111.27,-12.550837609497123,-6.543694113807449,0.0,-0.23690973920961308,-5.4836153090479725,-0.8231690655498612
1905936.75,-12.550390124708343,-6.543246178051586,0.0,-0.23674027812884513,-5.483471458646808,-0.8230344412759317
1928015.06,-12.549932569008181,-6.542788171384321,0.0,-0.23656700604624054,-5.483324393548238,-0.8228967717898408
1950349.12,-12.549464575616538,-6.542319692335767,0.0,-0.2363898172059091,-5.483174018054504,-0.8227558570753556
1972941.9,-12.548986072551273,-6.541840703613571,0.0,-0.2362086752424647,-5.483020270006518,-0.8226117583645893
1995796.39,-12.54849669321888,-6.541350838624211,0.0,-0.23602347346658792,-5.482863055907212,-0.8224643092504145
2018915.63,-12.547996218472806,-6.540849878221148,0.0,-0.23583414084814225,-5.482702313659452,-0.8223134237135533
2042302.68,-12.547484502916948,-6.5403376423184865,0.0,-0.23564053603570323,-5.482537983336357,-0.8221591229464269
2065960.65,-12.546961180272973,-6.539813799327679,0.0,-0.23544262271571723,-5.482369969401106,-0.8220012072108563
2089892.67,-12.546426105342983,-6.5392781693610305,0.0,-0.23524025956578226,-5.482198211995999,-0.8218396977992505
2114101.91,-12.545878912079973,-6.5387304210613255,0.0,-0.2350333746597064,-5.482022651298132,-0.821674395103489
2138591.6,-12.545319455497378,-6.538170409442001,0.0,-0.23482189703902112,-5.481843124886177,-0.8215053875168012
2163364.97,-12.544747369794129,-6.537597734012188,0.0,-0.23460568542990728,-5.481659606517486,-0.8213324420647927
2188425.32,-12.544162436579079,-6.537012228415432,0.0,-0.23438470312066784,-5.4814720186682635,-0.8211555066264958
2213775.97,-12.54356436395206,-6.536413548716869,0.0,-0.2341587737092157,-5.481280252509427,-0.8209745224982269
2239420.27,-12.542952860152417,-6.535801420500736,0.0,-0.23392782583101165,-5.481084230608019,-0.820789364061705
2265361.64,-12.542327633563433,-6.535175569495215,0.0,-0.23369175250347218,-5.48088391121115,-0.8205999057805937
2291603.52,-12.54168835591257,-6.534535667427775,0.0,-0.23345048287419098,-5.480679098693095,-0.8204060858604899
2318149.37,-12.54103477269459,-6.533881425103354,0.0,-0.2332038401500206,-5.480469735736541,-0.8202078492167926
2345002.74,-12.540366629551157,-6.533212605508525,0.0,-0.23295177086408977,-5.480255760775149,-0.8200050738692848
2372167.17,-12.539683525091776,-6.532528824597693,0.0,-0.2326941146726143,-5.4800370852552565,-0.8197976246698201
2399646.28,-12.53898516850727,-6.531829756871863,0.0,-0.23243076612061653,-5.479813580753929,-0.8195854099973181
2427443.7,-12.538271195582197,-6.531115072805404,0.0,-0.23216163570784068,-5.479585172355414,-0.8193682647421521
2455563.13,-12.537541315877878,-6.530384464614731,0.0,-0.23188658192630082,-5.479351718249594,-0.8191461644388388
2484008.29,-12.53679523914023,-6.529637624700832,0.0,-0.23160546329544401,-5.479113143650149,-0.8189190177552397
2512782.96,-12.536032528183664,-6.528874150567956,0.0,-0.2313182082110487,-5.478869322547391,-0.8186866198095188
2541890.95,-12.535252893179013,-6.528093735042004,0.0,-0.23102463962355652,-5.4786201824433265,-0.818448912975122
2571336.13,-12.534455970952362,-6.527295997604142,0.0,-0.2307246517660851,-5.478365579661482,-0.8182057661765739
2601122.4,-12.533641398565681,-6.5264806273510985,0.0,-0.23041813703248096,-5.478105408386034,-0.8179570819325817
2631253.72,-12.532808739790685,-6.525647136019815,0.0,-0.23010493721597908,-5.47783957637841,-0.8177026224254271
2661734.07,-12.531957705730886,-6.5247952347138,0.0,-0.22978487493529362,-5.477567962330955,-0.8174423974475498
2692567.51,-12.531087860681719,-6.523924522418335,0.0,-0.22945787877816134,-5.477290474168797,-0.8171761694713755
2723758.12,-12.530198842745895,-6.523034602546263,0.0,-0.2291237901760533,-5.477006903879593,-0.8169039084906198
2755310.04,-12.52929021679713,-6.522125074661157,0.0,-0.22878246655297746,-5.47671723080727,-0.8166253773009087
2787227.46,-12.52836162151906,-6.52119554275679,0.0,-0.22843373161299999,-5.4764213318517205,-0.8163404792920683
2819514.61,-12.52741254891169,-6.520245533523021,0.0,-0.22807751409421423,-5.476118981502575,-0.8160490379262353
2852175.78,-12.526442711779499,-6.519274725074461,0.0,-0.22771358436299144,-5.4758101103010155,-0.8157510304104508
2885215.28,-12.525451602790778,-6.518282627424323,0.0,-0.22734181828802574,-5.475494662359232,-0.8154461467770658
2918637.52,-12.524438861925924,-6.517268863208051,0.0,-0.2269620748972509,-5.475172363427917,-0.8151344248828813
2952446.92,-12.523403909133211,-6.516232887063808,0.0,-0.2265741940834679,-5.474843211260572,-0.8148154817197675
2986647.97,-12.522346421863737,-6.515174341752795,0.0,-0.22617801762704556,-5.474506998744058,-0.8144893253816936
3021245.2,-12.52126585759401,-6.514092702096451,0.0,-0.22577338598377505,-5.474163605749069,-0.8141557103636086
3056243.2,-12.520161821106427,-6.51298755553222,0.0,-0.22536012277803036,-5.473812894473879,-0.8138145382803093
3091646.62,-12.51903377074084,-6.511858395089842,0.0,-0.22493806812424247,-5.473454762852884,-0.8134655641127146
3127460.15,-12.517881275427685,-6.510704737664895,0.0,-0.2245070466727969,-5.473089004333055,-0.8131086866590436
3163688.54,-12.516703831135379,-6.509526131260646,0.0,-0.2240669338008711,-5.472715532760095,-0.8127436646996778
3200336.61,-12.515500934320334,-6.508322020298629,0.0,-0.22361748308273063,-5.4723341796567855,-0.8123703575591122
3237409.2,-12.51427211862979,-6.507091990460933,0.0,-0.2231585878245226,-5.4719447745376195,-0.8119886280987904
3274911.24,-12.513016771474962,-6.505835394468868,0.0,-0.22269003687638755,-5.4715471648821286,-0.8115981927103519
3312847.7,-12.51173450092939,-6.504551840395944,0.0,-0.2222116538481818,-5.471141198340464,-0.8111989882072977
3351223.62,-12.510424658844737,-6.503240680093817,0.0,-0.22172322683436024,-5.470726825132984,-0.8107906281264705
3390044.08,-12.509086781057784,-6.501901484089183,0.0,-0.22122464987101476,-5.470303757452809,-0.8103730767653617
3429314.24,-12.50772029398153,-6.500533644105109,0.0,-0.22071567651652438,-5.469871912481131,-0.8099460551074493
3469039.3,-12.50632466132763,-6.49913662385322,0.0,-0.22019613068587596,-5.469431071807459,-0.8095094213598883
3509224.53,-12.504899310797706,-6.497709851035131,0.0,-0.21966581858520542,-5.468981135203384,-0.8090628972465415
3549875.27,-12.503443634132061,-6.496252717391121,0.0,-0.21912454650725346,-5.4685218690807975,-0.8086063018030671
3590996.91,-12.501957133705993,-6.4947647599864435,0.0,-0.2185721555238707,-5.468053207007544,-0.8081393974550253
3632594.9,-12.500439129415463,-6.49324522933711,0.0,-0.21800838272880313,-5.467574882462819,-0.8076619641454886
3674674.75,-12.498889088468804,-6.491693662031378,0.0,-0.2174331040695167,-5.467086796070668,-0.8071737618911909
3717242.06,-12.497306405577522,-6.49010941809077,0.0,-0.21684605595311365,-5.466588750748577,-0.8066746113890789
3760302.47,-12.495690439653949,-6.488491839082593,0.0,-0.21624706337007532,-5.466080578645391,-0.8061641970671267
3803861.69,-12.494040587074675,-6.486840338728421,0.0,-0.2156359149685165,-5.465562116554614,-0.8056423072052936
3847925.5,-12.492356208477863,-6.485154295011394,0.0,-0.21501241729115678,-5.465033150396119,-0.805108727324117
3892499.74,-12.490636702000211,-6.483433088723189,0.0,-0.21437634230336652,-5.464493566437543,-0.8045631799822773
3937590.32,-12.488881356940432,-6.4816760091625,0.0,-0.2137274972081427,-5.463943133373933,-0.804005378580429
3983203.24,-12.487089609912516,-6.479882492943306,0.0,-0.2130656715464091,-5.463381671331062,-0.8034351500658337
4029344.53,-12.485260715627097,-6.478051794776208,0.0,-0.2123906372058692,-5.4628090518442125,-0.802852105726128
4076020.32,-12.483394076134582,-6.476183316711599,0.0,-0.21170220175094792,-5.462225044516291,-0.8022560704443609
4123236.81,-12.481488948295675,-6.474276315610158,0.0,-0.21100011955365125,-5.461629539257893,-0.801646656798609
4171000.24,-12.479544699764393,-6.472330159125877,0.0,-0.2102841984393894,-5.4610222396664865,-0.8010237210199983
4219316.97,-12.477560626227737,-6.470344108255677,0.0,-0.2095541761351198,-5.460403051859737,-0.8003868802608218
4268193.4,-12.475536024569344,-6.468317529263283,0.0,-0.20880991234932814,-5.459771764540285,-0.7997358523736722
4317636.01,-12.473470192901608,-6.466249650880933,0.0,-0.2080511104059149,-5.459128184542211,-0.7990703559328107
4367651.36,-12.471362394090805,-6.464139788009994,0.0,-0.20727759519611091,-5.458472085765935,-0.7983901070479476
4418246.08,-12.4692119288324,-6.46198722400086,0.0,-0.206489140147937,-5.457803357933476,-0.7976947259194468
4469426.9,-12.467018099151082,-6.45979122618809,0.0,-0.2056854837364044,-5.457121808982621,-0.7969839334690653
4521200.59,-12.464780135475163,-6.457551059690062,0.0,-0.20486643397947008,-5.456427213961918,-0.7962574117486774
4573574.03,-12.46249730617789,-6.455266010225056,0.0,-0.2040317994739385,-5.45571936386949,-0.7955148468816309
4626554.16,-12.460168844646375,-6.4529352591449785,0.0,-0.20318130184455913,-5.454998101153322,-0.7947558561470949
4680148.0,-12.457794058720586,-6.4505581489798764,0.0,-0.2023147496162706,-5.45426323539518,-0.7939801639684252
4734362.68,-12.45537211198938,-6.448133843318585,0.0,-0.2014319168024489,-5.453514576610924,-0.7931873499052093
4789205.38,-12.452902315474454,-6.4456616184926,0.0,-0.20053254290920586,-5.452751968514196,-0.7923771070691977
4844683.38,-12.450383872527933,-6.443140712544175,0.0,-0.19961645475824477,-5.4519751710041175,-0.7915490867818116
4900804.03,-12.447815988257494,-6.440570330580951,0.0,-0.19868342691877716,-5.451184028704813,-0.7907028749573631
4957574.78,-12.445197905968293,-6.437949698562955,0.0,-0.1977331990658333,-5.450378371199024,-0.7898381282980971
5015003.16,-12.442528870765265,-6.435278078940185,0.0,-0.19676561674246013,-5.449557957576047,-0.7889545046216767
5073096.78,-12.439808020470968,-6.4325545574998415,0.0,-0.19578038533007533,-5.448722684846178,-0.7880514873235823
5131863.37,-12.437034640388218,-6.429778506270218,0.0,-0.1947773491868668,-5.447872284396094,-0.7871288726872556
5191310.7,-12.434207908652425,-6.426949016661149,0.0,-0.19375625038763133,-5.447006649700938,-0.7861861165725769
5251446.67,-12.43132700547398,-6.424065320918303,0.0,-0.19271689902322442,-5.446125546417858,-0.7852228754772211
5312279.25,-12.428391149515438,-6.421126620359075,0.0,-0.1916590892313011,-5.445228853550624,-0.7842386775771488
5373816.52,-12.42539959787942,-6.418132189431169,0.0,-0.19058261458893358,-5.444316320120915,-0.7832332547213171
5436066.63,-12.422351428280951,-6.415081071159303,0.0,-0.18948725232434288,-5.443387859369961,-0.7822059594650008
5499037.84,-12.419245938599241,-6.411972563422598,0.0,-0.18837277912345438,-5.442443254612984,-0.7811565296861602
5562738.51,-12.416082283781275,-6.408805855858287,0.0,-0.1872390243252619,-5.441482371534324,-0.7800844599987017
5627177.09,-12.412859693731257,-6.405580178370533,0.0,-0.18608581825654325,-5.440504941456869,-0.7789894186571235
5692362.12,-12.40957725573666,-6.402294583556446,0.0,-0.18491292133770057,-5.439510963809572,-0.7778706984091733
5758302.25,-12.406234313381468,-6.398948414999923,0.0,-0.18372016435614089,-5.43850017106609,-0.7767280795776959
5825006.23,-12.402829959022405,-6.395540799747984,0.0,-0.18250737759198596,-5.437472431192819,-0.7755609909631777
5892482.91,-12.399363432607304,-6.392070943058039,0.0,-0.18127432219768538,-5.436427612732427,-0.7743690081279302
5960741.24,-12.39583390429517,-6.388538049779399,0.0,-0.1800209175064553,-5.435365562489145,-0.7731515697837976
6029790.26,-12.392240619365069,-6.384941330500698,0.0,-0.17874692515256393,-5.4342861170706644,-0.7719082882774702
6099639.15,-12.388582753477737,-6.381279960882583,0.0,-0.17745217713337508,-5.43318921068285,-0.7706385730663596
6170297.17,-12.38485952132195,-6.377553190304179,0.0,-0.17613655808633524,-5.432074628028753,-0.7693420041890903
6241773.68,-12.381070140465628,-6.37376020164292,0.0,-0.17479988351089482,-5.430942286793163,-0.7680180313388641
6314078.18,-12.37721383141351,-6.369900215403451,0.0,-0.17344200384328007,-5.429792072149598,-0.7666661394105738
6387220.25,-12.373289817665283,-6.36597248977586,0.0,-0.1720628221518369,-5.428623885229973,-0.765285782394053
6461209.6,-12.369297325774111,-6.361976216622761,0.0,-0.17066217236639986,-5.427437561656187,-0.7638764826001792
6536056.03,-12.365235585405554,-6.357910625609639,0.0,-0.1692399233522582,-5.426233003781236,-0.7624376984761456
6611769.49,-12.361103901490944,-6.353775039012984,0.0,-0.1677959615685565,-5.425010180597532,-0.7609688968468908
6688360.0,-12.356901473964728,-6.3495686394219,0.0,-0.16633019207742866,-5.423768975560385,-0.7594694717840877
6765837.74,-12.352627542132081,-6.345290683486756,0.0,-0.1648425194945147,-5.422509275077799,-0.7579388889144402
6844212.98,-12.348281420635914,-6.340940485850382,0.0,-0.1633328313358845,-5.4212310651577305,-0.7563765893567658
6923496.11,-12.343862427383375,-6.336517347074561,0.0,-0.16180106870565492,-5.419934228644346,-0.7547820497245611
7003697.66,-12.339369811687009,-6.3320205164717445,0.0,-0.1602471372483738,-5.418618701986778,-0.7531546772365932
7084828.26,-12.334802898261215,-6.327449336101535,0.0,-0.15867096019395285,-5.417284521079764,-0.7514938548278209
7166898.67,-12.33016097933514,-6.322803080847691,0.0,-0.1570725322942365,-5.415931550389407,-0.7497989981640458
7249919.79,-12.325443422503879,-6.318081135650512,0.0,-0.15545177720630995,-5.414559826814617,-0.7480695316295862
7333902.62,-12.32064959883016,-6.313282854227338,0.0,-0.15380865476215036,-5.413169317076183,-0.7463048823890049
7418858.3,-12.315778811178422,-6.308407539442485,0.0,-0.15214315998502012,-5.4117599707388555,-0.7445044087186105
7504798.11,-12.310830473666991,-6.303454622759521,0.0,-0.15045528777475037,-5.410331821332582,-0.7426675136521914
7591733.44,-12.305803968143271,-6.298423486025778,0.0,-0.14874505117079306,-5.408884900391943,-0.7407935344630429
7679675.82,-12.300698751730641,-6.2933135690191735,0.0,-0.14701244603306798,-5.40741917408012,-0.738881948905984
7768636.93,-12.29551421356456,-6.288124243529679,0.0,-0.14525746838889023,-5.405934674770709,-0.7369321003700804
7858628.56,-12.290249818072926,-6.282855026021213,0.0,-0.14348021908155612,-5.404431465657557,-0.7349433412820978
7949662.65,-12.284905069077059,-6.277505385624243,0.0,-0.1416807299942713,-5.4029096254540026,-0.7329150301759723
8041751.28,-12.279479402597303,-6.272074758358995,0.0,-0.13985905019542116,-5.401369185112371,-0.7308465230512027
8134906.65,-12.273972365558985,-6.266562708496096,0.0,-0.13801524623246464,-5.3998102415675255,-0.728737220696104
8229141.14,-12.26838350850503,-6.260968769232946,0.0,-0.13614945581091514,-5.398232884690314,-0.7265864287317146
8324467.24,-12.262712385635934,-6.255292512115375,0.0,-0.13426178090516616,-5.396637143830808,-0.7243935873794001
8420897.59,-12.256958554849612,-6.249533477695735,0.0,-0.13235230650771357,-5.395023227700497,-0.7221579434875216
8518444.98,-12.251121648967958,-6.243691298795807,0.0,-0.13042117025280242,-5.39339121151519,-0.7198789170278137
8617122.36,-12.245201268826108,-6.237765593596071,0.0,-0.1284685623734197,-5.391741266469847,-0.7175557647528066
8716942.82,-12.239197125606584,-6.2317560559334755,0.0,-0.1264946208223378,-5.390073483151321,-0.7151879519598147
8817919.59,-12.233108827383033,-6.225662311227018,0.0,-0.1244995182664914,-5.3883880831680555,-0.7127747097924704
8920066.08,-12.226936198974876,-6.219484184296032,0.0,-0.12248349800517982,-5.386685200075455,-0.7103154862153986
9023395.83,-12.220678891057295,-6.213221308470088,0.0,-0.12044671557370437,-5.384965070449558,-0.7078095224468215
9127922.54,-12.214336699811179,-6.206873497275457,0.0,-0.11838943152754317,-5.383227893051993,-0.7052561726959232
9233660.09,-12.207909424762736,-6.200440532892719,0.0,-0.11631185407326494,-5.381473851398891,-0.7026548274205624
9340622.5,-12.201396939581958,-6.193922306337271,0.0,-0.11421427876878995,-5.379703174097364,-0.7000048534711161
9448823.96,-12.194799015014343,-6.187318588354513,0.0,-0.11209694856187218,-5.37791615726324,-0.6973054825294006
9558278.82,-12.18811563732556,-6.180629365210003,0.0,-0.10996019413898311,-5.376113008802989,-0.6945561622680306
9669001.6,-12.181346689717536,-6.173854502759989,0.0,-0.10780427596866231,-5.3742940216092006,-0.6917562051821263
9781006.99,-12.174492129150687,-6.1669939753103336,0.0,-0.10562954174231015,-5.3724594680607805,-0.6889049655072432
9894309.85,-12.167551915566484,-6.1600477428024005,0.0,-0.10343630405350754,-5.370609670209435,-0.6860017685394555
10008925.2,-12.160526082338611,-6.153015838609774,0.0,-0.10122494550187902,-5.368744911922803,-0.6830459811850944
10124868.3,-12.153414735987237,-6.145898369252506,0.0,-0.0989958133316873,-5.366865544145845,-0.680037011774972
10242154.4,-12.146217915218543,-6.138695373436663,0.0,-0.09674928962858648,-5.364971882073614,-0.6769742017344617
10360799.2,-12.13893576689202,-6.131407015367294,0.0,-0.09448580861223788,-5.363064302721627,-0.6738569040334266
10480818.3,-12.131568440248104,-6.124033409593413,0.0,-0.09220571707835425,-5.361143152351428,-0.6706845401636324
10602227.8,-12.124116121970332,-6.116574777489776,0.0,-0.08990951853956888,-5.359208786292883,-0.6674564726573236
10725043.6,-12.11657907106482,-6.109031360716721,0.0,-0.08759757646786784,-5.357261679087738,-0.6641721051611206
10849282.2,-12.108957548503392,-6.10140343759168,0.0,-0.08527042884949074,-5.355302164106879,-0.6608308446353083
10974959.9,-12.101251852183626,-6.093691288666417,0.0,-0.08292849095036593,-5.3533306289424125,-0.6574321687736397
11102093.5,-12.093462316747367,-6.085895248582669,0.0,-0.08057224752249753,-5.35134760222185,-0.6539753988383219
11230699.7,-12.08558931339458,-6.078015705886028,0.0,-0.07820225272492679,-5.3493534615590885,-0.6504599916020098
11360795.8,-12.077633284582152,-6.07005308568755,0.0,-0.0758189380253017,-5.347348638605095,-0.6468855090571528
11492398.9,-12.069594673952588,-6.0620078663211565,0.0,-0.0734229089561694,-5.345333668032195,-0.64325128933279
11625526.4,-12.061473926294115,-6.053880457883468,0.0,-0.07101464863861977,-5.343308909054106,-0.6395569001907441
11760196.1,-12.053271626668531,-6.045671480127765,0.0,-0.06859474402872544,-5.341274943541193,-0.635801792557848
11896425.9,-12.044988291156091,-6.037381414442631,0.0,-0.06616372961847256,-5.3392322373544605,-0.6319854474696973
12034233.7,-12.036624575490677,-6.0290109339076565,0.0,-0.06372217387715154,-5.337181240157063,-0.6281075198734436
12173637.8,-12.028181066191056,-6.020560625041529,0.0,-0.06127066229242595,-5.335122559056046,-0.6241674036930541
12314656.8,-12.019658454132793,-6.01203119606558,0.0,-0.058809814542905264,-5.333056652906225,-0.6201647286164522
12457309.4,-12.011057464737627,-6.0034233550556495,0.0,-0.056340197512316025,-5.33098409334244,-0.6160990642008912
12601614.5,-12.002378788565874,-5.99473780991784,0.0,-0.053862481961268055,-5.3289053160431585,-0.6119700119134159
12747591.1,-11.993623288753707,-5.9859754064424,0.0,-0.051377215997805065,-5.326820939122502,-0.6077772513220943
12895258.8,-11.984791758448527,-5.9771369551225515,0.0,-0.04888505157830286,-5.324731541340616,-0.603520362203634
13044637.0,-11.975885059027169,-5.968223299989165,0.0,-0.04638660525989512,-5.322637635315103,-0.5991990594141671
13195745.7,-11.966904119677114,-5.959235422267442,0.0,-0.04388261457799706,-5.320539744047156,-0.5948130636422891
