input_swing_mVpp,pad_swing_mVpp,eye_height_mV,eye_width_UI,swing_margin_pct_vs_400mV,height_margin_pct_vs_200mV,width_margin_pct_vs_0p5UI
100.0,113.18,98.20,0.7744,-71.7,-50.9,54.9
150.0,168.28,146.25,0.7744,-57.9,-26.9,54.9
200.0,221.47,192.96,0.7794,-44.6,-3.5,55.9
300.0,318.65,279.71,0.7995,-20.3,39.9,59.9
400.0,397.08,350.99,0.8546,-0.7,75.5,70.9
500.0,450.13,397.41,0.8722,12.5,98.7,74.4
