Nx,re_ohm,Ic_mA,gm_i_mS,gm_eff_mS,gain_linear,gain_dB,drive_for_400mVpp_mV,Cin_Miller_fF
2,14.260,4.171,161.34,48.88,1.2220,1.741,327.3,36.49
4,7.130,4.171,161.34,75.03,1.8757,5.463,213.3,62.27
8,3.565,4.171,161.34,102.43,2.5606,8.167,156.2,134.64
