VCTRL_V,dc_gain_dB,ac_gain_28G_dB,peaking_28G_dB,G_peak_dB,f_peak_Hz,f_3dB_Hz,VCE_V,Vout_CM_V,Ic_signal_A,Ic_dummy_A,Id_tail_signal_A,Id_tail_dummy_A,Id_tail_total_A,steer_ok,op_ok
0.1500,-5.608,-6.693,-1.084,-5.241,5.32177e+08,4.41561e+10,0.8172,1.3529,0.000219822,0.00261743,0.000220101,0.00262393,0.00568807,yes,yes
0.2800,1.050,0.285,-0.765,1.800,5.76859e+08,4.2806e+10,0.8661,1.3513,0.000788188,0.00206786,0.000789369,0.00207233,0.0057234,yes,yes
0.4200,2.757,2.111,-0.646,3.639,5.70253e+08,4.25257e+10,0.8907,1.3501,0.00125687,0.00161221,0.00125903,0.00161529,0.00574864,yes,yes
0.6500,3.821,3.297,-0.524,4.827,5.83541e+08,4.24169e+10,0.9157,1.3505,0.00180538,0.00105901,0.00180901,0.00106073,0.0057395,yes,yes
1.0000,4.959,4.545,-0.414,6.053,5.76859e+08,4.28821e+10,0.9567,1.3533,0.00282278,9.92414e-06,0.00283015,9.93731e-06,0.0056802,yes,yes
