VCTRL_V,ac_gain_28G_dB,ls_gain_dB,delta_dB,vid_pp_mV,vod_pp_mV,eye_height_mV,eye_width_UI,eye_width_ps,eye_pp_swing_mV
0.1500,-8.343,-26.540,-18.197,100.00,4.71,0.08,0.7087,12.66,4.71
0.2800,-1.201,-23.328,-22.127,100.00,6.82,4.80,0.6125,10.94,6.88
0.4200,0.642,-1.995,-2.637,100.00,79.48,76.73,0.6275,11.21,80.02
0.6500,1.851,4.070,2.219,100.00,159.76,149.64,0.8638,15.42,160.06
1.0000,3.092,4.238,1.146,100.00,162.89,152.52,0.8638,15.42,163.20
