VCTRL_V,dc_gain_dB,ac_gain_28G_dB,peaking_28G_dB,G_peak_dB,f_peak_Hz,f_3dB_Hz,Vout_CM_V,Ic_signal_A,Ic_dummy_A,Id_tail_signal_A,Id_tail_dummy_A,Id_tail_total_A,steer_ok
0.1500,-60.090,-33.541,26.548,-27.416,1.1939e+11,3e+11,1.4977,3.89553e-07,0.00300805,3.90154e-07,0.00301603,0.00603285,yes
0.2800,-24.653,-24.472,0.181,-24.420,4.4854e+10,2.60676e+11,1.4987,2.39932e-05,0.00296905,2.40241e-05,0.00297686,0.00600177,yes
0.4200,-2.387,-2.403,-0.016,-1.760,8.05611e+08,6.40461e+10,1.4998,0.000591172,0.0023859,0.000592001,0.00239137,0.00596674,yes
0.6500,2.824,3.126,0.302,3.818,7.5182e+08,6.24768e+10,1.4994,0.0028205,0.00016297,0.00282767,0.000163175,0.00598169,yes
1.0000,2.987,3.297,0.310,3.984,6.93586e+08,6.27324e+10,1.4970,0.00301819,4.68086e-09,0.00302622,4.67654e-09,0.00605246,yes
