VCTRL_V,Ic_signal_A,ron_signal_ohm,ron_dummy_ohm,ron_avg_ohm,ac_gain_28G_dB
0.1500,0.000211756,740.70,11.16,375.93,-8.343
0.2800,0.000774349,113.30,14.24,63.77,-1.201
0.4200,0.00123627,39.51,20.56,30.04,0.642
0.6500,0.00178469,16.86,61.08,38.97,1.851
1.0000,0.0027843,9.36,26903.68,13456.52,3.092
