VCTRL_V,VCE_V,VDS_tail_V,Vout_CM_V,Ic_signal_A,op_ok,above_vce_floor,op_error
0.1500,0.8172,0.5357,1.3529,0.000219833,yes,no,
0.2800,0.8661,0.4851,1.3513,0.000788211,yes,no,
0.4200,0.8907,0.4595,1.3501,0.00125689,yes,no,
0.6500,0.9157,0.4349,1.3505,0.00180542,yes,yes,
1.0000,nan,nan,nan,nan,no,no,no simulations run!
